SubSystemId,UserCount
409,71
410,71
411,71
412,194
502,71
538,197
571,71
72,165
73,165
83,165
170,179
171,179
172,179
173,179
190,174
208,179
209,177
210,177
211,177
212,177
213,177
223,177
224,177
225,177
257,179
258,185
259,185
268,162
271,172
275,185
288,165
306,177
307,177
336,177
343,164
344,164
404,158
417,185
419,164
441,145
445,145
452,145
459,145
460,145
461,145
462,145
464,145
465,145
466,145
467,145
468,145
469,145
472,145
493,145
494,145
495,145
496,145
497,145
498,145
504,145
505,145
506,145
507,145
508,145
509,145
510,145
511,145
512,145
513,145
514,145
515,145
518,145
519,145
520,145
521,145
522,145
523,145
524,145
525,145
526,145
528,145
540,145
544,145
546,148
568,145
570,145
578,145
676,145
776,145
305,179
423,83
424,83
425,83
426,83
476,79
481,79
582,79
615,79
487,92
488,92
489,92
490,92
534,72
616,72
618,72
658,72
718,72
719,72
720,72
721,72
729,72
735,72
738,72
778,72
428,65
537,65
593,65
600,65
756,65
748,84
755,84
764,84
760,20
765,20
766,20
767,20
768,20
769,20
548,30
740,30
770,30
771,30
779,30
413,149
432,145
435,145
448,185
454,145
458,145
503,145
517,145
541,145
542,145
543,145
547,145
559,145
563,145
566,145
567,145
576,145
581,145
620,145
629,145
641,145
654,145
657,145
667,145
674,145
675,145
677,145
679,145
680,145
681,145
688,145
691,145
692,145
693,145
694,145
695,145
696,145
697,145
698,145
699,145
701,145
702,145
709,145
716,145
722,145
723,145
724,145
725,145
727,145
730,145
731,145
732,145
733,145
736,145
737,145
739,145
743,145
744,145
754,145
758,145
772,145
773,145
500,84
501,84
577,84
614,84
623,84
639,84
659,84
663,84
668,84
757,84
777,84
474,79
477,79
478,79
530,79
573,79
583,79
584,79
585,79
586,79
603,79
660,79
661,79
711,79
418,92
420,92
421,92
446,92
535,72
536,72
580,72
457,23
480,23
598,23
516,65
531,65
532,65
533,65
562,65
753,65
762,65
742,30
311,145
316,145
317,145
318,145
319,145
320,145
322,145
324,145
325,145
326,145
574,145
575,145
588,145
592,145
597,145
599,145
601,145
602,145
607,145
610,145
611,145
624,145
625,145
626,145
627,145
763,145
